Here are some great quotes for you to read: 

Quote on |Wed, 18 Oct 2023 07:04:39 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Tue, 31 Oct 2023 20:20:14 GMT| :  The key is to keep company only with people who uplift you, whose presence calls forth your best. - Epictetus
Quote on |Wed, 01 Nov 2023 01:27:37 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Wed, 01 Nov 2023 05:21:11 GMT| :  Most folks are as happy as they make up their minds to be. - Abraham Lincoln
Quote on |Wed, 01 Nov 2023 10:23:49 GMT| :  Perfection of means and confusion of ends seems to characterize our age. - Albert Einstein
Quote on |Wed, 01 Nov 2023 15:20:46 GMT| :  Knowing is not enough; we must apply. Willing is not enough; we must do. - Johann Wolfgang von Goethe
Quote on |Wed, 01 Nov 2023 20:20:28 GMT| :  The cautious seldom err. - Confucius
Quote on |Thu, 02 Nov 2023 01:20:07 GMT| :  What sweetness is left in life, if you take away friendship? Robbing life of friendship is like robbing the world of the sun. A true friend is more to be esteemed than kinsfolk. - Cicero
Quote on |Thu, 02 Nov 2023 05:21:12 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Thu, 02 Nov 2023 10:24:03 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Thu, 02 Nov 2023 15:19:14 GMT| :  Waste no more time arguing about what a good man should be. Be one. - Marcus Aurelius
Quote on |Thu, 02 Nov 2023 20:20:18 GMT| :  There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered. - Nelson Mandela
Quote on |Fri, 03 Nov 2023 01:20:48 GMT| :  Keep yourself to the sunshine and you cannot see the shadow. - Helen Keller
Quote on |Fri, 03 Nov 2023 05:20:55 GMT| :  Love is flower like; Friendship is like a sheltering tree. - Samuel Taylor Coleridge
Quote on |Fri, 03 Nov 2023 10:24:04 GMT| :  Follow your instincts. That is where true wisdom manifests itself. - Oprah Winfrey
Quote on |Fri, 03 Nov 2023 15:19:40 GMT| :  Build a better mousetrap and the world will beat a path to your door. - Ralph Waldo Emerson
Quote on |Fri, 03 Nov 2023 20:21:07 GMT| :  Whenever something negative happens to you, there is a deep lesson concealed within it. - Eckhart Tolle
Quote on |Sat, 04 Nov 2023 01:19:56 GMT| :  Don't wait. The time will never be just right. - Napoleon Hill
Quote on |Sat, 04 Nov 2023 05:20:31 GMT| :  Each misfortune you encounter will carry in it the seed of tomorrows good luck. - Og Mandino
Quote on |Sat, 04 Nov 2023 10:22:11 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Sat, 04 Nov 2023 15:18:17 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Sat, 04 Nov 2023 20:18:46 GMT| :  If you can't feed a hundred people, then feed just one. - Mother Teresa
Quote on |Sun, 05 Nov 2023 01:30:53 GMT| :  Love cures people - both the ones who give it and the ones who receive it. - Karl Menninger
Quote on |Sun, 05 Nov 2023 05:20:28 GMT| :  Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight. - Helen Keller
Quote on |Sun, 05 Nov 2023 10:22:06 GMT| :  The most effective way to do it, is to do it. - Amelia Earhart
Quote on |Sun, 05 Nov 2023 15:18:11 GMT| :  One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard
Quote on |Sun, 05 Nov 2023 20:19:14 GMT| :  There are two primary choices in life: to accept conditions as they exist or accept responsibility for changing them. - Denis Waitley
Quote on |Mon, 06 Nov 2023 01:23:24 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Mon, 06 Nov 2023 05:21:59 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Mon, 06 Nov 2023 10:25:39 GMT| :  The secret of success is constancy to purpose. - Benjamin Disraeli
Quote on |Mon, 06 Nov 2023 15:22:23 GMT| :  Quality means doing it right when no one is looking. - Henry Ford
Quote on |Mon, 06 Nov 2023 20:20:31 GMT| :  Think how hard physics would be if particles could think. - Murray Gell-Mann
Quote on |Tue, 07 Nov 2023 01:22:25 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Tue, 07 Nov 2023 05:21:07 GMT| :  Choose a job you love, and you will never have to work a day in your life. - Confucius
Quote on |Tue, 07 Nov 2023 10:24:04 GMT| :  We must reach out our hand in friendship and dignity both to those who would befriend us and those who would be our enemy. - Arthur Ashe
Quote on |Tue, 07 Nov 2023 15:20:34 GMT| :  A friend is what the heart needs all the time. - Henry van Dyke Jr.
Quote on |Tue, 07 Nov 2023 20:20:29 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Wed, 08 Nov 2023 01:21:14 GMT| :  Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know. - William Saroyan
Quote on |Wed, 08 Nov 2023 05:21:12 GMT| :  But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be. - Alan Watts
Quote on |Wed, 08 Nov 2023 10:24:19 GMT| :  I have friends in overalls whose friendship I would not swap for the favor of the kings of the world. - Thomas Edison
Quote on |Wed, 08 Nov 2023 15:23:29 GMT| :  A goal is a dream with a deadline. - Napoleon Hill
Quote on |Wed, 08 Nov 2023 20:20:25 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Thu, 09 Nov 2023 01:22:03 GMT| :  Living at risk is jumping off the cliff and building your wings on the way down. - Ray Bradbury
Quote on |Thu, 09 Nov 2023 05:21:03 GMT| :  The greatest achievement of humanity is not its works of art, science, or technology, but the recognition of its own dysfunction. - Eckhart Tolle
Quote on |Thu, 09 Nov 2023 10:23:55 GMT| :  The only real valuable thing is intuition. - Albert Einstein
Quote on |Thu, 09 Nov 2023 15:20:22 GMT| :  To climb steep hills requires a slow pace at first. - William Shakespeare
Quote on |Thu, 09 Nov 2023 20:20:56 GMT| :  Important principles may, and must, be inflexible. - Abraham Lincoln
Quote on |Fri, 10 Nov 2023 01:21:21 GMT| :  I'm not in this world to live up to your expectations and you're not in this world to live up to mine. - Bruce Lee
Quote on |Fri, 10 Nov 2023 05:21:02 GMT| :  Take time to deliberate, but when the time for action has arrived, stop thinking and go in. - Napoleon
Quote on |Fri, 10 Nov 2023 10:23:59 GMT| :  No one has ever become poor by giving. - Anne Frank
Quote on |Fri, 10 Nov 2023 15:20:26 GMT| :  If one is estranged from oneself, then one is estranged from others too. If one is out of touch with oneself, then one cannot touch others. - Anne Lindbergh
Quote on |Fri, 10 Nov 2023 20:20:14 GMT| :  All the world is a stage, And all the men and women merely players. They have their exits and entrances; Each man in his time plays many parts. - William Shakespeare
Quote on |Sat, 11 Nov 2023 02:17:41 GMT| :  The highest stage in moral culture at which we can arrive is when we recognize that we ought to control our thoughts. - Charles Darwin
Quote on |Sat, 11 Nov 2023 05:19:58 GMT| :  To be what we are, and to become what we are capable of becoming, is the only end of life. - Robert Louis Stevenson
Quote on |Sat, 11 Nov 2023 10:21:57 GMT| :  You cannot be lonely if you like the person you're alone with. - Wayne Dyer
Quote on |Sat, 11 Nov 2023 15:18:21 GMT| :  What sweetness is left in life, if you take away friendship? Robbing life of friendship is like robbing the world of the sun. A true friend is more to be esteemed than kinsfolk. - Cicero
Quote on |Sat, 11 Nov 2023 20:18:58 GMT| :  Don't leave a stone unturned. It's always something, to know you have done the most you could. - Charles Dickens
Quote on |Sun, 12 Nov 2023 01:31:54 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Sun, 12 Nov 2023 05:20:31 GMT| :  You can always count on Americans to do the right thing - after they've tried everything else. - Winston Churchill
Quote on |Sun, 12 Nov 2023 10:22:12 GMT| :  If we did the things we are capable of, we would astound ourselves. - Thomas Edison
Quote on |Sun, 12 Nov 2023 15:18:16 GMT| :  To bring anything into your life, imagine that it's already there. - Richard Bach
Quote on |Sun, 12 Nov 2023 20:19:13 GMT| :  I know not age, nor weariness nor defeat. - Rose Kennedy
Quote on |Mon, 13 Nov 2023 01:23:35 GMT| :  Be the chief but never the lord. - Laozi
Quote on |Mon, 13 Nov 2023 05:21:46 GMT| :  Well done is better than well said. - Benjamin Franklin
Quote on |Mon, 13 Nov 2023 10:25:49 GMT| :  A thing long expected takes the form of the unexpected when at last it comes. - Mark Twain
Quote on |Mon, 13 Nov 2023 15:21:17 GMT| :  Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know. - William Saroyan
Quote on |Mon, 13 Nov 2023 20:19:43 GMT| :  Gratitude is the fairest blossom which springs from the soul. - Henry K. Beecher
Quote on |Tue, 14 Nov 2023 01:21:57 GMT| :  The more light you allow within you, the brighter the world you live in will be. - Shakti Gawain
Quote on |Tue, 14 Nov 2023 05:21:12 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Tue, 14 Nov 2023 10:24:57 GMT| :  You can only learn so much from books. You can only learn so much from education. Ultimately, it is the wisdom of God that will carry you through in the toughest situations of life. - Ravi Zacharias
Quote on |Tue, 14 Nov 2023 15:21:14 GMT| :  When you realize there is nothing lacking, the whole world belongs to you. - Laozi
Quote on |Tue, 14 Nov 2023 20:19:26 GMT| :  Never mistake activity for achievement. - John Wooden
Quote on |Wed, 15 Nov 2023 01:23:33 GMT| :  Sooner or later, those who win are those who think they can. - Richard Bach
Quote on |Wed, 15 Nov 2023 05:21:42 GMT| :  It is better to have enough ideas for some of them to be wrong, than to be always right by having no ideas at all. - Edward de Bono
Quote on |Wed, 15 Nov 2023 10:26:20 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Wed, 15 Nov 2023 15:21:54 GMT| :  Go to your bosom: Knock there and ask your heart what it doth know. - William Shakespeare
Quote on |Wed, 15 Nov 2023 20:21:17 GMT| :  Smile, breathe and go slowly. - Thích Nhất Hạnh
Quote on |Thu, 16 Nov 2023 01:24:38 GMT| :  You just can't beat the person who never gives up. - Babe Ruth
Quote on |Thu, 16 Nov 2023 05:22:21 GMT| :  You teach best what you most need to learn. - Richard Bach
Quote on |Thu, 16 Nov 2023 10:26:03 GMT| :  All this worldly wisdom was once the unamiable heresy of some wise man. - Henry David Thoreau
Quote on |Thu, 16 Nov 2023 15:22:04 GMT| :  If the single man plant himself indomitably on his instincts, and there abide, the huge world will come round to him. - Ralph Waldo Emerson
Quote on |Thu, 16 Nov 2023 20:21:25 GMT| :  Everyone has an invisible sign hanging from their neck saying, 'Make me feel important.' Never forget this message when working with people. - Mary Kay Ash
Quote on |Fri, 17 Nov 2023 01:24:26 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Fri, 17 Nov 2023 05:22:26 GMT| :  Only those who dare to fail greatly can ever achieve greatly. - Robert F. Kennedy
Quote on |Fri, 17 Nov 2023 10:24:38 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Fri, 17 Nov 2023 15:21:01 GMT| :  Reflect on your present blessings, of which every man has many; not on your past misfortunes, of which all men have some. - Charles Dickens
Quote on |Fri, 17 Nov 2023 20:21:36 GMT| :  Listen to what you know instead of what you fear. - Richard Bach
Quote on |Sat, 18 Nov 2023 01:23:11 GMT| :  It is not in the stars to hold our destiny but in ourselves. - William Shakespeare
Quote on |Sat, 18 Nov 2023 05:21:01 GMT| :  Everyone thinks of changing the world, but no one thinks of changing himself. - Leo Tolstoy
Quote on |Sat, 18 Nov 2023 10:22:38 GMT| :  The virtue of justice consists in moderation, as regulated by wisdom. - Aristotle
Quote on |Sat, 18 Nov 2023 15:18:50 GMT| :  The things that one most wants to do are the things that are probably most worth doing. - Winifred Holtby
Quote on |Sat, 18 Nov 2023 20:19:45 GMT| :  Life is so constructed that an event does not, cannot, will not, match the expectation. - Charlotte Brontë
Quote on |Sun, 19 Nov 2023 01:34:32 GMT| :  Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship. - Epicurus
Quote on |Sun, 19 Nov 2023 05:21:12 GMT| :  I love you the more in that I believe you had liked me for my own sake and for nothing else. - John Keats
Quote on |Sun, 19 Nov 2023 10:23:08 GMT| :  Kindness is more important than wisdom, and the recognition of this is the beginning of wisdom. - Theodore Isaac Rubin
Quote on |Sun, 19 Nov 2023 15:19:28 GMT| :  Nothing in life is to be feared. It is only to be understood. - Marie Curie
Quote on |Sun, 19 Nov 2023 20:19:46 GMT| :  We read the world wrong and say that it deceives us. - Rabindranath Tagore
Quote on |Mon, 20 Nov 2023 01:30:56 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Mon, 20 Nov 2023 05:22:43 GMT| :  It is with words as with sunbeams. The more they are condensed, the deeper they burn. - Robert Southey
Quote on |Mon, 20 Nov 2023 10:26:10 GMT| :  Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love. - Laozi
Quote on |Mon, 20 Nov 2023 15:22:23 GMT| :  Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not. - Dhammapada
Quote on |Mon, 20 Nov 2023 20:20:45 GMT| :  So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself. - Alan Watts
Quote on |Tue, 21 Nov 2023 01:32:51 GMT| :  A goal without a plan is just a wish. - Larry Elder
Quote on |Tue, 21 Nov 2023 05:22:44 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Tue, 21 Nov 2023 10:31:07 GMT| :  Do one thing every day that scares you. - Eleanor Roosevelt
Quote on |Tue, 21 Nov 2023 15:22:01 GMT| :  You can do it if you believe you can! - Napoleon Hill
Quote on |Tue, 21 Nov 2023 20:20:13 GMT| :  Tell me and I forget. Teach me and I remember. Involve me and I learn. - Benjamin Franklin
Quote on |Wed, 22 Nov 2023 01:32:00 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Wed, 22 Nov 2023 05:22:40 GMT| :  Without passion man is a mere latent force and possibility, like the flint which awaits the shock of the iron before it can give forth its spark. - Henri-Frédéric Amiel
Quote on |Wed, 22 Nov 2023 10:26:44 GMT| :  Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith. - Gordon Hinckley
Quote on |Wed, 22 Nov 2023 15:20:56 GMT| :  It is one of the blessings of old friends that you can afford to be stupid with them. - Ralph Waldo Emerson
Quote on |Wed, 22 Nov 2023 20:21:11 GMT| :  Champions keep playing until they get it right. - Billie Jean King
Quote on |Thu, 23 Nov 2023 01:23:49 GMT| :  The heart has its reasons which reason knows not of. - Blaise Pascal
Quote on |Thu, 23 Nov 2023 05:22:24 GMT| :  Always keep your mind as bright and clear as the vast sky, the great ocean, and the highest peak, empty of all thoughts. Always keep your body filled with light and heat. Fill yourself with the power of wisdom and enlightenment. - Morihei Ueshiba
Quote on |Thu, 23 Nov 2023 10:24:34 GMT| :  There are basically two types of people. People who accomplish things, and people who claim to have accomplished things. The first group is less crowded. - Mark Twain
Quote on |Thu, 23 Nov 2023 15:20:53 GMT| :  Today you are you! That is truer than true! There is no one alive who is you-er than you! - Dr. Seuss
Quote on |Thu, 23 Nov 2023 20:20:36 GMT| :  Stay away from what might have been and look at what will be. - Marsha Petrie Sue
Quote on |Fri, 24 Nov 2023 01:22:05 GMT| :  I gave my life to become the person I am right now. Was it worth it? - Richard Bach
Quote on |Fri, 24 Nov 2023 05:21:54 GMT| :  You can't cross the sea merely by standing and staring at the water. - Rabindranath Tagore
Quote on |Fri, 24 Nov 2023 10:25:14 GMT| :  To fly as fast as thought, you must begin by knowing that you have already arrived. - Richard Bach
Quote on |Fri, 24 Nov 2023 15:20:37 GMT| :  For every failure, there's an alternative course of action. You just have to find it. When you come to a roadblock, take a detour. - Mary Kay Ash
Quote on |Fri, 24 Nov 2023 20:20:14 GMT| :  Value your friendship. Value your relationships. - Barbara Bush
Quote on |Sat, 25 Nov 2023 01:20:54 GMT| :  I think and that is all that I am. - Wayne Dyer
Quote on |Sat, 25 Nov 2023 05:21:26 GMT| :  Friendship, like the immortality of the soul, is too good to be believed. - Ralph Waldo Emerson
Quote on |Sat, 25 Nov 2023 10:22:23 GMT| :  All the great things are simple, and many can be expressed in a single word: freedom, justice, honor, duty, mercy, hope. - Winston Churchill
Quote on |Sat, 25 Nov 2023 15:18:45 GMT| :  Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing. - Mother Teresa
