Here are some great quotes for you to read: 

Quote on |Wed, 18 Oct 2023 07:04:39 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Tue, 31 Oct 2023 20:20:14 GMT| :  The key is to keep company only with people who uplift you, whose presence calls forth your best. - Epictetus
Quote on |Wed, 01 Nov 2023 01:27:37 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Wed, 01 Nov 2023 05:21:11 GMT| :  Most folks are as happy as they make up their minds to be. - Abraham Lincoln
Quote on |Wed, 01 Nov 2023 10:23:49 GMT| :  Perfection of means and confusion of ends seems to characterize our age. - Albert Einstein
Quote on |Wed, 01 Nov 2023 15:20:46 GMT| :  Knowing is not enough; we must apply. Willing is not enough; we must do. - Johann Wolfgang von Goethe
Quote on |Wed, 01 Nov 2023 20:20:28 GMT| :  The cautious seldom err. - Confucius
Quote on |Thu, 02 Nov 2023 01:20:07 GMT| :  What sweetness is left in life, if you take away friendship? Robbing life of friendship is like robbing the world of the sun. A true friend is more to be esteemed than kinsfolk. - Cicero
Quote on |Thu, 02 Nov 2023 05:21:12 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Thu, 02 Nov 2023 10:24:03 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Thu, 02 Nov 2023 15:19:14 GMT| :  Waste no more time arguing about what a good man should be. Be one. - Marcus Aurelius
Quote on |Thu, 02 Nov 2023 20:20:18 GMT| :  There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered. - Nelson Mandela
Quote on |Fri, 03 Nov 2023 01:20:48 GMT| :  Keep yourself to the sunshine and you cannot see the shadow. - Helen Keller
Quote on |Fri, 03 Nov 2023 05:20:55 GMT| :  Love is flower like; Friendship is like a sheltering tree. - Samuel Taylor Coleridge
Quote on |Fri, 03 Nov 2023 10:24:04 GMT| :  Follow your instincts. That is where true wisdom manifests itself. - Oprah Winfrey
Quote on |Fri, 03 Nov 2023 15:19:40 GMT| :  Build a better mousetrap and the world will beat a path to your door. - Ralph Waldo Emerson
Quote on |Fri, 03 Nov 2023 20:21:07 GMT| :  Whenever something negative happens to you, there is a deep lesson concealed within it. - Eckhart Tolle
Quote on |Sat, 04 Nov 2023 01:19:56 GMT| :  Don't wait. The time will never be just right. - Napoleon Hill
Quote on |Sat, 04 Nov 2023 05:20:31 GMT| :  Each misfortune you encounter will carry in it the seed of tomorrows good luck. - Og Mandino
Quote on |Sat, 04 Nov 2023 10:22:11 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Sat, 04 Nov 2023 15:18:17 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Sat, 04 Nov 2023 20:18:46 GMT| :  If you can't feed a hundred people, then feed just one. - Mother Teresa
Quote on |Sun, 05 Nov 2023 01:30:53 GMT| :  Love cures people - both the ones who give it and the ones who receive it. - Karl Menninger
Quote on |Sun, 05 Nov 2023 05:20:28 GMT| :  Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight. - Helen Keller
Quote on |Sun, 05 Nov 2023 10:22:06 GMT| :  The most effective way to do it, is to do it. - Amelia Earhart
Quote on |Sun, 05 Nov 2023 15:18:11 GMT| :  One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard
Quote on |Sun, 05 Nov 2023 20:19:14 GMT| :  There are two primary choices in life: to accept conditions as they exist or accept responsibility for changing them. - Denis Waitley
Quote on |Mon, 06 Nov 2023 01:23:24 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Mon, 06 Nov 2023 05:21:59 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Mon, 06 Nov 2023 10:25:39 GMT| :  The secret of success is constancy to purpose. - Benjamin Disraeli
Quote on |Mon, 06 Nov 2023 15:22:23 GMT| :  Quality means doing it right when no one is looking. - Henry Ford
Quote on |Mon, 06 Nov 2023 20:20:31 GMT| :  Think how hard physics would be if particles could think. - Murray Gell-Mann
Quote on |Tue, 07 Nov 2023 01:22:25 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Tue, 07 Nov 2023 05:21:07 GMT| :  Choose a job you love, and you will never have to work a day in your life. - Confucius
Quote on |Tue, 07 Nov 2023 10:24:04 GMT| :  We must reach out our hand in friendship and dignity both to those who would befriend us and those who would be our enemy. - Arthur Ashe
Quote on |Tue, 07 Nov 2023 15:20:34 GMT| :  A friend is what the heart needs all the time. - Henry van Dyke Jr.
Quote on |Tue, 07 Nov 2023 20:20:29 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Wed, 08 Nov 2023 01:21:14 GMT| :  Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know. - William Saroyan
Quote on |Wed, 08 Nov 2023 05:21:12 GMT| :  But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be. - Alan Watts
Quote on |Wed, 08 Nov 2023 10:24:19 GMT| :  I have friends in overalls whose friendship I would not swap for the favor of the kings of the world. - Thomas Edison
